,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
11655,11715,38,OffSeason,[2-3],Standard,[360-500],[3-4],True
11656,11716,594,OffSeason,[2-3],Standard,[260-360],[1-1],False
11657,11717,396,OffSeason,[2-3],Standard,[360-500],[3-4],False
11658,11718,772,WinterVacation,[2-3],Standard,[0-160],[5-inf],False
11659,11719,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
11660,11401,240,OffSeason,[4-7],Standard,[360-500],[3-4],False
11661,7509,381,OffSeason,[2-3],Standard,[360-500],[1-1],False
11662,11720,377,OffSeason,[2-3],Nonref,[360-500],[3-4],True
11663,11722,38,OffSeason,[2-3],Standard,[360-500],[3-4],True
11664,11723,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
11665,11725,607,OffSeason,[2-3],Standard,[360-500],[1-1],True
11666,11726,149,WinterVacation,[2-3],Standard,[160-260],[1-1],False
11667,11727,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
11668,11728,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
11669,11729,675,WinterVacation,[2-3],Nonref,[0-160],[5-inf],True
11670,11730,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
11671,11731,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
11672,11732,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
11673,11733,576,OffSeason,[0-1],Standard,[360-500],[1-1],False
11674,11734,817,WinterVacation,[4-7],Standard,[160-260],[5-inf],False
11675,11735,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
11676,11736,1008,Christmas,[2-3],Standard,[260-360],[5-inf],False
11677,11737,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
11678,11738,699,NewYear,[2-3],Standard,[360-500],[2-2],True
11679,11739,787,WinterVacation,[4-7],Standard,[360-500],[1-1],True
11680,11740,382,OffSeason,[2-3],Standard,[360-500],[2-2],True
11681,11741,617,WinterVacation,[2-3],Nonref,[260-360],[2-2],True
11682,7509,576,OffSeason,[0-1],Standard,[360-500],[1-1],False
11683,7509,581,OffSeason,[0-1],Standard,[360-500],[3-4],False
11684,11742,44,OffSeason,[2-3],Standard,[260-360],[2-2],True
11685,11743,1009,NewYear,[0-1],Standard,[160-260],[2-2],False
11686,11745,765,NewYear,[0-1],Standard,[360-500],[2-2],False
11687,11746,1010,NewYear,[4-7],Standard,[360-500],[5-inf],False
11688,11747,266,OffSeason,[2-3],Standard,[260-360],[5-inf],False
11689,11748,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
11690,11749,655,NewYear,[2-3],Nonref,[0-160],[3-4],False
11691,11750,589,NewYear,[2-3],Standard,[160-260],[3-4],False
11692,9605,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
11693,11752,186,OffSeason,[2-3],Nonref,[260-360],[2-2],False
11694,11753,817,WinterVacation,[4-7],Standard,[160-260],[5-inf],False
11695,11754,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
11696,1736,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
11697,11757,42,OffSeason,[2-3],Standard,[0-160],[1-1],False
11698,11758,38,OffSeason,[2-3],Standard,[360-500],[3-4],True
11699,11759,705,Christmas,[2-3],Nonref,[160-260],[3-4],False
11700,11760,658,NewYear,[2-3],Standard,[360-500],[3-4],False
11701,11761,316,OffSeason,[0-1],Standard,[260-360],[3-4],False
11702,11762,1011,NewYear,[4-7],Standard,[160-260],[3-4],True
11703,11763,741,Christmas,[2-3],Standard,[0-160],[3-4],False
11704,11764,277,OffSeason,[0-1],Standard,[0-160],[2-2],False
11705,7509,396,OffSeason,[2-3],Standard,[360-500],[3-4],False
11706,11765,182,OffSeason,[0-1],Standard,[160-260],[1-1],False
11707,11766,759,Christmas,[4-7],Standard,[160-260],[2-2],True
11708,11767,1012,Christmas,[2-3],Standard,[360-500],[3-4],False
11709,11768,1013,NewYear,[0-1],Nonref,[360-500],[5-inf],False
11710,11769,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
11711,11770,696,WinterVacation,[2-3],Nonref,[360-500],[2-2],True
11712,11757,732,OffSeason,[0-1],Standard,[0-160],[5-inf],False
11713,11771,316,OffSeason,[0-1],Standard,[260-360],[3-4],False
11714,11772,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
11715,11773,611,OffSeason,[0-1],Nonref,[160-260],[3-4],False
11716,11774,646,WinterVacation,[4-7],Standard,[160-260],[3-4],False
11717,11775,717,NewYear,[2-3],Nonref,[360-500],[3-4],False
11718,11776,176,OffSeason,[2-3],Standard,[260-360],[1-1],True
11719,11777,611,OffSeason,[0-1],Nonref,[160-260],[3-4],False
11720,5969,1014,WinterVacation,[4-7],Standard,[360-500],[3-4],False
11721,11778,761,Christmas,[2-3],Nonref,[160-260],[2-2],False
11722,11779,377,OffSeason,[2-3],Nonref,[360-500],[3-4],True
11723,11780,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
11724,11781,243,OffSeason,[2-3],Nonref,[160-260],[1-1],True
11725,11401,952,OffSeason,[4-7],Standard,[360-500],[1-1],False
11726,11782,621,OffSeason,[0-1],Nonref,[360-500],[2-2],False
11727,11783,1015,Christmas,[2-3],Standard,[360-500],[2-2],False
11728,11784,71,OffSeason,[0-1],Nonref,[0-160],[5-inf],False
11729,11785,814,WinterVacation,[2-3],Nonref,[160-260],[5-inf],False
11730,11786,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
11731,11787,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
11732,11740,616,OffSeason,[0-1],Standard,[360-500],[2-2],False
11733,11788,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
11734,7509,576,OffSeason,[0-1],Standard,[360-500],[1-1],False
11735,11789,635,WinterVacation,[2-3],Standard,[360-500],[5-inf],True
11736,11790,824,WinterVacation,[4-7],Standard,[360-500],[2-2],True
11737,11791,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
11738,11793,398,OffSeason,[0-1],Nonref,[260-360],[3-4],False
11739,11794,1016,NewYear,[2-3],Standard,[160-260],[2-2],False
11740,11795,727,NewYear,[2-3],Standard,[0-160],[3-4],False
11741,11796,1017,NewYear,[4-7],Nonref,[0-160],[1-1],True
11742,11797,979,NewYear,[4-7],Standard,[260-360],[3-4],False
11743,11798,742,NewYear,[2-3],Standard,[260-360],[2-2],True
11744,11799,690,NewYear,[2-3],Nonref,[0-160],[2-2],True
11745,11800,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
11746,7993,277,OffSeason,[0-1],Standard,[0-160],[2-2],False
11747,11801,619,NewYear,[2-3],Nonref,[160-260],[3-4],False
11748,11802,742,NewYear,[2-3],Standard,[260-360],[2-2],True
11749,5334,398,OffSeason,[0-1],Nonref,[260-360],[3-4],False
11750,11803,674,NewYear,[4-7],Nonref,[0-160],[3-4],True
11751,11804,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
11752,11805,634,NewYear,[4-7],Nonref,[0-160],[2-2],True
11753,11806,658,NewYear,[2-3],Standard,[360-500],[3-4],False
11754,4890,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
11755,11807,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
11756,11808,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
11757,11809,4,WinterVacation,[4-7],Standard,[0-160],[2-2],False
11758,11810,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
11759,5373,135,WinterVacation,[2-3],Nonref,[0-160],[2-2],True
11760,11811,362,OffSeason,[2-3],Nonref,[360-500],[5-inf],True
11761,11812,658,NewYear,[2-3],Standard,[360-500],[3-4],False
11762,11813,398,OffSeason,[0-1],Nonref,[260-360],[3-4],False
11763,11815,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
11764,11816,660,NewYear,[2-3],Standard,[0-160],[2-2],True
11765,11817,800,WinterVacation,[8-inf],Nonref,[0-160],[2-2],True
11766,11818,610,OffSeason,[0-1],Nonref,[360-500],[3-4],False
11767,11819,644,NewYear,[2-3],Standard,[260-360],[3-4],True
11768,11820,589,NewYear,[2-3],Standard,[160-260],[3-4],False
11769,11821,52,WinterVacation,[4-7],Standard,[260-360],[3-4],False
11770,11822,1018,Christmas,[2-3],Nonref,[360-500],[3-4],True
11771,11823,1007,Christmas,[2-3],Standard,[360-500],[2-2],True
11772,11824,789,WinterVacation,[4-7],Nonref,[0-160],[2-2],False
11773,11825,597,WinterVacation,[4-7],Standard,[260-360],[2-2],True
11774,11826,750,Christmas,[0-1],Nonref,[160-260],[2-2],False
11775,11827,625,WinterVacation,[4-7],Standard,[260-360],[3-4],True
11776,11126,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
11777,11828,611,OffSeason,[0-1],Nonref,[160-260],[3-4],False
11778,11829,620,WinterVacation,[4-7],Nonref,[260-360],[3-4],True
11779,11680,1019,WinterVacation,[4-7],Nonref,[360-500],[2-2],False
11780,11075,728,Christmas,[2-3],Standard,[0-160],[2-2],False
11781,11830,223,OffSeason,[0-1],Standard,[0-160],[3-4],False
11782,11831,223,OffSeason,[0-1],Standard,[0-160],[3-4],False
11783,11832,341,OffSeason,[4-7],Standard,[360-500],[2-2],True
11784,11833,798,WinterVacation,[0-1],Standard,[360-500],[3-4],False
11785,11834,717,NewYear,[2-3],Nonref,[360-500],[3-4],False
11786,11835,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
11787,11836,716,Christmas,[2-3],Nonref,[160-260],[3-4],True
11788,11837,1002,WinterVacation,[4-7],Standard,[360-500],[5-inf],False
11789,11838,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
11790,11839,661,NewYear,[2-3],Standard,[160-260],[3-4],True
11791,11840,236,OffSeason,[2-3],Standard,[160-260],[1-1],False
11792,11841,973,WinterVacation,[2-3],Standard,[260-360],[1-1],True
11793,11842,396,OffSeason,[2-3],Standard,[360-500],[3-4],False
11794,11843,1020,Christmas,[2-3],Standard,[0-160],[5-inf],False
11795,8433,382,OffSeason,[2-3],Standard,[360-500],[2-2],True
11796,11844,716,Christmas,[2-3],Nonref,[160-260],[3-4],True
11797,11845,688,Christmas,[2-3],Nonref,[0-160],[2-2],True
11798,11846,794,WinterVacation,[2-3],Standard,[360-500],[3-4],False
11799,11847,738,WinterVacation,[2-3],Nonref,[260-360],[3-4],True
11800,11848,831,WinterVacation,[2-3],Standard,[360-500],[2-2],False
11801,11849,1021,NewYear,[2-3],Nonref,[260-360],[2-2],True
11802,11852,628,NewYear,[4-7],Standard,[360-500],[3-4],True
11803,11853,780,WinterVacation,[2-3],Standard,[0-160],[1-1],True
11804,11854,576,OffSeason,[0-1],Standard,[360-500],[1-1],False
11805,11855,664,WinterVacation,[4-7],Standard,[0-160],[3-4],False
11806,11856,591,NewYear,[2-3],Standard,[0-160],[2-2],False
11807,6862,680,WinterVacation,[4-7],Nonref,[160-260],[2-2],True
11808,11857,738,WinterVacation,[2-3],Nonref,[260-360],[3-4],True
11809,11858,1022,NewYear,[4-7],Nonref,[260-360],[3-4],True
11810,11859,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
11811,11860,44,OffSeason,[2-3],Standard,[260-360],[2-2],True
11812,11861,1023,NewYear,[2-3],Standard,[360-500],[1-1],False
11813,11862,779,NewYear,[2-3],Nonref,[360-500],[3-4],True
11814,11863,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
11815,11864,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
11816,11865,628,NewYear,[4-7],Standard,[360-500],[3-4],True
11817,11866,657,NewYear,[2-3],Nonref,[0-160],[2-2],False
11818,11867,1024,Christmas,[0-1],Standard,[260-360],[3-4],False
11819,11868,135,WinterVacation,[2-3],Nonref,[0-160],[2-2],True
11820,11869,1025,Christmas,[0-1],Standard,[360-500],[2-2],False
11821,5498,1026,Christmas,[4-7],Standard,[360-500],[1-1],True
11822,11870,1016,NewYear,[2-3],Standard,[160-260],[2-2],False
11823,11871,657,NewYear,[2-3],Nonref,[0-160],[2-2],False
11824,11872,620,WinterVacation,[4-7],Nonref,[260-360],[3-4],True
11825,11873,749,NewYear,[4-7],Nonref,[160-260],[3-4],True
11826,11874,690,NewYear,[2-3],Nonref,[0-160],[2-2],True
11827,11875,753,Christmas,[0-1],Nonref,[260-360],[3-4],False
11828,11876,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
11829,11877,660,NewYear,[2-3],Standard,[0-160],[2-2],True
11830,11878,1007,Christmas,[2-3],Standard,[360-500],[2-2],True
11831,11879,690,NewYear,[2-3],Nonref,[0-160],[2-2],True
11832,6027,1021,NewYear,[2-3],Nonref,[260-360],[2-2],True
11833,11880,608,NewYear,[2-3],Nonref,[260-360],[3-4],True
11834,11150,620,WinterVacation,[4-7],Nonref,[260-360],[3-4],True
11835,11881,654,NewYear,[2-3],Nonref,[260-360],[3-4],False
11836,11882,1027,Christmas,[2-3],Standard,[360-500],[1-1],True
11837,11883,806,WinterVacation,[2-3],Standard,[160-260],[5-inf],False
11838,11884,660,NewYear,[2-3],Standard,[0-160],[2-2],True
11839,11885,775,NewYear,[4-7],Standard,[0-160],[2-2],True
11840,11886,996,Christmas,[2-3],Standard,[0-160],[2-2],True
11841,5616,1028,NewYear,[4-7],Nonref,[360-500],[3-4],True
11842,11888,1015,Christmas,[2-3],Standard,[360-500],[2-2],False
11843,11889,666,NewYear,[2-3],Nonref,[260-360],[2-2],False
11844,11890,654,NewYear,[2-3],Nonref,[260-360],[3-4],False
11845,11891,661,NewYear,[2-3],Standard,[160-260],[3-4],True
11846,11893,1029,Christmas,[0-1],Standard,[0-160],[3-4],False
11847,11894,657,NewYear,[2-3],Nonref,[0-160],[2-2],False
11848,11895,806,WinterVacation,[2-3],Standard,[160-260],[5-inf],False
11849,11896,738,WinterVacation,[2-3],Nonref,[260-360],[3-4],True
11850,11897,676,Christmas,[2-3],Nonref,[260-360],[3-4],True
11851,11898,779,NewYear,[2-3],Nonref,[360-500],[3-4],True
11852,11899,652,NewYear,[2-3],Nonref,[0-160],[3-4],True
11853,11900,764,NewYear,[0-1],Nonref,[360-500],[3-4],False
11854,11901,555,NewYear,[4-7],Standard,[160-260],[5-inf],True
11855,11903,690,NewYear,[2-3],Nonref,[0-160],[2-2],True
11856,11904,731,Christmas,[2-3],Nonref,[0-160],[3-4],True
11857,5630,629,Christmas,[2-3],Standard,[360-500],[5-inf],True
11858,11905,688,Christmas,[2-3],Nonref,[0-160],[2-2],True
11859,9736,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
11860,11907,1030,NewYear,[8-inf],Nonref,[360-500],[3-4],True
11861,11908,1031,Christmas,[2-3],Standard,[260-360],[1-1],True
11862,11910,688,Christmas,[2-3],Nonref,[0-160],[2-2],True
11863,11911,792,WinterVacation,[4-7],Standard,[0-160],[5-inf],False
11864,11912,786,WinterVacation,[4-7],Nonref,[0-160],[3-4],False
11865,11913,993,NewYear,[4-7],Standard,[0-160],[2-2],False
11866,11914,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
11867,11915,143,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
11868,2395,1032,WinterVacation,[4-7],Standard,[260-360],[1-1],False
11869,11916,1001,NewYear,[4-7],Standard,[260-360],[2-2],True
11870,11917,1033,Christmas,[2-3],Standard,[0-160],[5-inf],True
11871,11920,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
11872,11922,1034,Christmas,[2-3],Standard,[160-260],[1-1],True
11873,11923,1035,NewYear,[4-7],Nonref,[360-500],[2-2],True
11874,11924,619,NewYear,[2-3],Nonref,[160-260],[3-4],False
11875,11927,136,WinterVacation,[2-3],Nonref,[0-160],[3-4],True
11876,11928,749,NewYear,[4-7],Nonref,[160-260],[3-4],True
11877,11929,684,NewYear,[0-1],Standard,[360-500],[3-4],False
11878,11930,1022,NewYear,[4-7],Nonref,[260-360],[3-4],True
11879,11931,655,NewYear,[2-3],Nonref,[0-160],[3-4],False
11880,11932,779,NewYear,[2-3],Nonref,[360-500],[3-4],True
11881,11933,727,NewYear,[2-3],Standard,[0-160],[3-4],False
11882,11934,73,WinterVacation,[2-3],Nonref,[0-160],[2-2],False
11883,11935,1036,WinterVacation,[0-1],Nonref,[360-500],[5-inf],False
11884,11936,743,NewYear,[0-1],Nonref,[0-160],[3-4],False
11885,11937,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
11886,11938,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
11887,11939,632,NewYear,[2-3],Standard,[0-160],[5-inf],False
11888,11940,652,NewYear,[2-3],Nonref,[0-160],[3-4],True
11889,11941,655,NewYear,[2-3],Nonref,[0-160],[3-4],False
11890,11942,726,NewYear,[2-3],Standard,[160-260],[2-2],True
11891,11943,679,WinterVacation,[4-7],Nonref,[260-360],[2-2],False
11892,11944,1037,WinterVacation,[4-7],Standard,[260-360],[5-inf],True
11893,6044,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
11894,11945,1038,NewYear,[0-1],Nonref,[360-500],[2-2],False
11895,11946,810,WinterVacation,[4-7],Nonref,[360-500],[3-4],True
11896,11947,746,NewYear,[0-1],Nonref,[160-260],[3-4],False
11897,11948,642,NewYear,[4-7],Nonref,[160-260],[2-2],False
11898,11949,658,NewYear,[2-3],Standard,[360-500],[3-4],False
11899,11950,699,NewYear,[2-3],Standard,[360-500],[2-2],True
11900,294,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
11901,11951,608,NewYear,[2-3],Nonref,[260-360],[3-4],True
11902,11953,617,WinterVacation,[2-3],Nonref,[260-360],[2-2],True
11903,11954,2,WinterVacation,[2-3],Standard,[260-360],[2-2],False
11904,11955,555,NewYear,[4-7],Standard,[160-260],[5-inf],True
11905,11956,1039,NewYear,[4-7],Standard,[360-500],[1-1],True
11906,1566,740,NewYear,[0-1],Standard,[260-360],[3-4],False
11907,11957,770,NewYear,[2-3],Standard,[0-160],[3-4],True
11908,11958,1021,NewYear,[2-3],Nonref,[260-360],[2-2],True
11909,11959,739,NewYear,[0-1],Nonref,[260-360],[3-4],False
11910,11960,652,NewYear,[2-3],Nonref,[0-160],[3-4],True
11911,11961,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
11912,11962,697,WinterVacation,[4-7],Nonref,[360-500],[3-4],False
11913,11963,699,NewYear,[2-3],Standard,[360-500],[2-2],True
11914,11964,779,NewYear,[2-3],Nonref,[360-500],[3-4],True
11915,11965,726,NewYear,[2-3],Standard,[160-260],[2-2],True
11916,11966,672,NewYear,[2-3],Nonref,[160-260],[3-4],True
11917,11967,739,NewYear,[0-1],Nonref,[260-360],[3-4],False
11918,11968,672,NewYear,[2-3],Nonref,[160-260],[3-4],True
11919,11970,660,NewYear,[2-3],Standard,[0-160],[2-2],True
11920,11971,652,NewYear,[2-3],Nonref,[0-160],[3-4],True
11921,11972,739,NewYear,[0-1],Nonref,[260-360],[3-4],False
11922,11973,1040,NewYear,[4-7],Nonref,[360-500],[1-1],True
11923,11974,717,NewYear,[2-3],Nonref,[360-500],[3-4],False
11924,11975,717,NewYear,[2-3],Nonref,[360-500],[3-4],False
11925,11976,771,NewYear,[0-1],Standard,[0-160],[3-4],False
11926,11978,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
11927,11979,770,NewYear,[2-3],Standard,[0-160],[3-4],True
11928,11980,743,NewYear,[0-1],Nonref,[0-160],[3-4],False
11929,11981,1016,NewYear,[2-3],Standard,[160-260],[2-2],False
11930,11982,1041,NewYear,[0-1],Standard,[160-260],[5-inf],False
11931,6172,723,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
11932,11983,695,NewYear,[2-3],Nonref,[160-260],[2-2],True
11933,11984,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
11934,11986,661,NewYear,[2-3],Standard,[160-260],[3-4],True
11935,11987,661,NewYear,[2-3],Standard,[160-260],[3-4],True
11936,11988,660,NewYear,[2-3],Standard,[0-160],[2-2],True
11937,11989,1021,NewYear,[2-3],Nonref,[260-360],[2-2],True
11938,11990,699,NewYear,[2-3],Standard,[360-500],[2-2],True
11939,11991,605,WinterVacation,[2-3],Standard,[160-260],[5-inf],True
11940,11992,784,WinterVacation,[0-1],Nonref,[160-260],[3-4],False
11941,10517,1042,NewYear,[0-1],Standard,[160-260],[3-4],False
11942,11993,158,WinterVacation,[0-1],Standard,[0-160],[3-4],False
11943,11994,1004,NewYear,[2-3],Nonref,[360-500],[2-2],True
11944,11995,598,WinterVacation,[2-3],Nonref,[160-260],[3-4],False
11945,11996,1021,NewYear,[2-3],Nonref,[260-360],[2-2],True
11946,11997,1043,NewYear,[2-3],Standard,[160-260],[1-1],True
11947,11998,1011,NewYear,[4-7],Standard,[160-260],[3-4],True
11948,11999,1044,NewYear,[2-3],Standard,[360-500],[1-1],True
11949,12000,742,NewYear,[2-3],Standard,[260-360],[2-2],True
11950,12001,762,WinterVacation,[2-3],Nonref,[260-360],[3-4],False
11951,12003,695,NewYear,[2-3],Nonref,[160-260],[2-2],True
11952,12004,1001,NewYear,[4-7],Standard,[260-360],[2-2],True
11953,12005,1004,NewYear,[2-3],Nonref,[360-500],[2-2],True
11954,574,805,WinterVacation,[4-7],Standard,[260-360],[2-2],False
11955,12006,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
11956,12007,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
11957,12008,1045,NewYear,[2-3],Standard,[260-360],[1-1],True
11958,12009,1021,NewYear,[2-3],Nonref,[260-360],[2-2],True
11959,12010,644,NewYear,[2-3],Standard,[260-360],[3-4],True
11960,12011,73,WinterVacation,[2-3],Nonref,[0-160],[2-2],False
11961,12012,661,NewYear,[2-3],Standard,[160-260],[3-4],True
11962,12013,643,NewYear,[2-3],Standard,[360-500],[3-4],True
11963,12014,652,NewYear,[2-3],Nonref,[0-160],[3-4],True
11964,6167,144,WinterVacation,[2-3],Standard,[260-360],[1-1],False
11965,12016,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
11966,12017,1046,NewYear,[0-1],Standard,[260-360],[2-2],False
11967,12018,789,WinterVacation,[4-7],Nonref,[0-160],[2-2],False
11968,12019,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
11969,12020,804,WinterVacation,[0-1],Standard,[0-160],[2-2],False
11970,12021,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
11971,12022,723,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
11972,12023,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
11973,11744,825,WinterVacation,[4-7],Standard,[160-260],[1-1],False
11974,12024,644,NewYear,[2-3],Standard,[260-360],[3-4],True
11975,12025,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
11976,12026,652,NewYear,[2-3],Nonref,[0-160],[3-4],True
11977,12027,790,WinterVacation,[2-3],Standard,[160-260],[3-4],True
11978,12028,660,NewYear,[2-3],Standard,[0-160],[2-2],True
11979,12029,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
11980,5982,831,WinterVacation,[2-3],Standard,[360-500],[2-2],False
11981,11481,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
11982,12030,680,WinterVacation,[4-7],Nonref,[160-260],[2-2],True
11983,12031,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
11984,12032,73,WinterVacation,[2-3],Nonref,[0-160],[2-2],False
11985,12033,135,WinterVacation,[2-3],Nonref,[0-160],[2-2],True
11986,690,585,WinterVacation,[4-7],Standard,[360-500],[3-4],True
11987,12034,786,WinterVacation,[4-7],Nonref,[0-160],[3-4],False
11988,12035,785,WinterVacation,[0-1],Standard,[260-360],[3-4],False
11989,12036,73,WinterVacation,[2-3],Nonref,[0-160],[2-2],False
11990,12037,648,WinterVacation,[4-7],Nonref,[160-260],[2-2],False
11991,274,605,WinterVacation,[2-3],Standard,[160-260],[5-inf],True
11992,12038,379,OffSeason,[4-7],Standard,[360-500],[3-4],True
11993,12039,24,OffSeason,[4-7],Standard,[0-160],[2-2],False
11994,12040,824,WinterVacation,[4-7],Standard,[360-500],[2-2],True
11995,12041,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
11996,12042,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
11997,12043,597,WinterVacation,[4-7],Standard,[260-360],[2-2],True
11998,12044,787,WinterVacation,[4-7],Standard,[360-500],[1-1],True
11999,12045,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
12000,12046,781,WinterVacation,[0-1],Nonref,[360-500],[2-2],False
12001,12047,136,WinterVacation,[2-3],Nonref,[0-160],[3-4],True
12002,12048,767,WinterVacation,[4-7],Nonref,[0-160],[3-4],True
12003,12049,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12004,12050,52,WinterVacation,[4-7],Standard,[260-360],[3-4],False
12005,12051,798,WinterVacation,[0-1],Standard,[360-500],[3-4],False
12006,12052,805,WinterVacation,[4-7],Standard,[260-360],[2-2],False
12007,12053,647,WinterVacation,[2-3],Nonref,[260-360],[2-2],False
12008,12054,801,WinterVacation,[2-3],Nonref,[360-500],[5-inf],True
12009,12055,1047,WinterVacation,[4-7],Standard,[0-160],[1-1],True
12010,12056,664,WinterVacation,[4-7],Standard,[0-160],[3-4],False
12011,12057,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12012,12058,4,WinterVacation,[4-7],Standard,[0-160],[2-2],False
12013,12059,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12014,8164,56,WinterVacation,[4-7],Standard,[260-360],[1-1],True
12015,12060,640,WinterVacation,[4-7],Standard,[0-160],[3-4],True
12016,12061,997,WinterVacation,[2-3],Standard,[360-500],[2-2],True
12017,12063,1048,WinterVacation,[0-1],Standard,[360-500],[5-inf],False
12018,12063,806,WinterVacation,[2-3],Standard,[160-260],[5-inf],False
12019,12065,1049,WinterVacation,[4-7],Nonref,[160-260],[1-1],True
12020,12067,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12021,706,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
12022,12069,382,OffSeason,[2-3],Standard,[360-500],[2-2],True
12023,12070,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12024,12071,808,WinterVacation,[2-3],Standard,[360-500],[3-4],True
12025,12072,410,HighSeason,[8-inf],Standard,[0-160],[3-4],True
12026,12073,625,WinterVacation,[4-7],Standard,[260-360],[3-4],True
12027,12074,831,WinterVacation,[2-3],Standard,[360-500],[2-2],False
12028,12075,650,WinterVacation,[2-3],Standard,[0-160],[2-2],True
12029,12076,52,WinterVacation,[4-7],Standard,[260-360],[3-4],False
12030,12077,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12031,12078,341,OffSeason,[4-7],Standard,[360-500],[2-2],True
12032,328,734,WinterVacation,[2-3],Nonref,[360-500],[3-4],True
12033,12079,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
12034,12080,45,OffSeason,[2-3],Standard,[160-260],[5-inf],False
12035,12081,136,WinterVacation,[2-3],Nonref,[0-160],[3-4],True
12036,12082,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12037,12083,711,WinterVacation,[2-3],Standard,[260-360],[2-2],True
12038,96,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
12039,12084,839,WinterVacation,[2-3],Standard,[160-260],[1-1],True
12040,12085,796,WinterVacation,[2-3],Standard,[260-360],[5-inf],True
12041,12086,772,WinterVacation,[2-3],Standard,[0-160],[5-inf],False
12042,12087,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
12043,12088,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
12044,12089,1050,WinterVacation,[8-inf],Standard,[360-500],[1-1],True
12045,6784,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
